class,nm_mun,descricao,id,area_km2
49.0,Dom Pedro de Alcântara,Restinga Arbórea,88,4.1485
49.0,Imbé,Restinga Arbórea,89,0.1975
49.0,Itati,Restinga Arbórea,90,0.243
49.0,Mampituba,Restinga Arbórea,91,0.084
49.0,Maquiné,Restinga Arbórea,92,3.7722
49.0,Morrinhos do Sul,Restinga Arbórea,93,7.4867
49.0,Osório,Restinga Arbórea,94,25.2922
49.0,Palmares do Sul,Restinga Arbórea,95,30.809
49.0,Terra de Areia,Restinga Arbórea,96,8.4493
49.0,Torres,Restinga Arbórea,97,8.7051
49.0,Tramandaí,Restinga Arbórea,98,9.0046
49.0,Três Cachoeiras,Restinga Arbórea,99,2.0291
49.0,Três Forquilhas,Restinga Arbórea,100,1.4218
49.0,Xangri-lá,Restinga Arbórea,101,2.0704
11.0,Arroio do Sal,Campo Alagado e Área Pantanosa,102,1.1947
11.0,Balneário Pinhal,Campo Alagado e Área Pantanosa,103,3.4376
11.0,Capão da Canoa,Campo Alagado e Área Pantanosa,104,1.8915
11.0,Capivari do Sul,Campo Alagado e Área Pantanosa,105,15.8315
11.0,Cidreira,Campo Alagado e Área Pantanosa,106,10.8289
11.0,Dom Pedro de Alcântara,Campo Alagado e Área Pantanosa,107,1.9844
11.0,Imbé,Campo Alagado e Área Pantanosa,108,9.1617
11.0,Maquiné,Campo Alagado e Área Pantanosa,109,20.1657
11.0,Morrinhos do Sul,Campo Alagado e Área Pantanosa,110,1.8503
11.0,Osório,Campo Alagado e Área Pantanosa,111,50.7926
11.0,Palmares do Sul,Campo Alagado e Área Pantanosa,112,60.7291
11.0,Terra de Areia,Campo Alagado e Área Pantanosa,113,1.3524
11.0,Torres,Campo Alagado e Área Pantanosa,114,2.4412
11.0,Tramandaí,Campo Alagado e Área Pantanosa,115,8.2144
11.0,Três Cachoeiras,Campo Alagado e Área Pantanosa,116,0.0063
11.0,Xangri-lá,Campo Alagado e Área Pantanosa,117,10.9016
33.0,Arroio do Sal,"Rio, Lago e Oceano",118,21.0304
33.0,Balneário Pinhal,"Rio, Lago e Oceano",119,17.5986
33.0,Capão da Canoa,"Rio, Lago e Oceano",120,2.6974
33.0,Capivari do Sul,"Rio, Lago e Oceano",121,20.0491
33.0,Caraá,"Rio, Lago e Oceano",122,0.0467
33.0,Cidreira,"Rio, Lago e Oceano",123,45.5424
33.0,Dom Pedro de Alcântara,"Rio, Lago e Oceano",124,13.5235
33.0,Imbé,"Rio, Lago e Oceano",125,5.0383
33.0,Itati,"Rio, Lago e Oceano",126,0.0293
33.0,Mampituba,"Rio, Lago e Oceano",127,0.058
33.0,Maquiné,"Rio, Lago e Oceano",128,122.0346
33.0,Morrinhos do Sul,"Rio, Lago e Oceano",129,1.1071
33.0,Osório,"Rio, Lago e Oceano",130,173.6669
33.0,Palmares do Sul,"Rio, Lago e Oceano",131,85.6709
33.0,Terra de Areia,"Rio, Lago e Oceano",132,9.547
33.0,Torres,"Rio, Lago e Oceano",133,6.7619
33.0,Tramandaí,"Rio, Lago e Oceano",134,17.7259
33.0,Três Cachoeiras,"Rio, Lago e Oceano",135,88.9203
33.0,Três Forquilhas,"Rio, Lago e Oceano",136,0.6619
33.0,Xangri-lá,"Rio, Lago e Oceano",137,2.3856
3.0,Arroio do Sal,Formação Florestal,138,0.1601
3.0,Capão da Canoa,Formação Florestal,139,0.0094
3.0,Capivari do Sul,Formação Florestal,140,1.7957
3.0,Caraá,Formação Florestal,141,167.6164
3.0,Dom Pedro de Alcântara,Formação Florestal,142,13.2919
3.0,Itati,Formação Florestal,143,168.7044
3.0,Mampituba,Formação Florestal,144,86.9147
3.0,Maquiné,Formação Florestal,145,373.7631
3.0,Morrinhos do Sul,Formação Florestal,146,63.0459
3.0,Osório,Formação Florestal,147,63.9642
3.0,Terra de Areia,Formação Florestal,148,29.7884
3.0,Torres,Formação Florestal,149,4.828
3.0,Três Cachoeiras,Formação Florestal,150,66.2907
3.0,Três Forquilhas,Formação Florestal,151,155.5774
12.0,Arroio do Sal,Formação Campestre,152,5.6138
12.0,Balneário Pinhal,Formação Campestre,153,11.0279
12.0,Capão da Canoa,Formação Campestre,154,14.1798
12.0,Capivari do Sul,Formação Campestre,155,62.9134
12.0,Caraá,Formação Campestre,156,52.399
12.0,Cidreira,Formação Campestre,157,36.0517
12.0,Imbé,Formação Campestre,158,1.4912
12.0,Itati,Formação Campestre,159,4.0441
12.0,Mampituba,Formação Campestre,160,0.0004
12.0,Maquiné,Formação Campestre,161,28.2455
12.0,Morrinhos do Sul,Formação Campestre,162,0.1809
12.0,Osório,Formação Campestre,163,120.9004
12.0,Palmares do Sul,Formação Campestre,164,91.8846
12.0,Terra de Areia,Formação Campestre,165,20.6912
12.0,Tramandaí,Formação Campestre,166,22.7825
12.0,Três Cachoeiras,Formação Campestre,167,1.3863
12.0,Três Forquilhas,Formação Campestre,168,5.4854
12.0,Xangri-lá,Formação Campestre,169,11.0623
50.0,Balneário Pinhal,Restinga Herbácea,170,11.4398
50.0,Capivari do Sul,Restinga Herbácea,171,1.8181
50.0,Cidreira,Restinga Herbácea,172,27.3816
50.0,Imbé,Restinga Herbácea,173,2.178
50.0,Maquiné,Restinga Herbácea,174,10.7806
50.0,Osório,Restinga Herbácea,175,65.936
50.0,Palmares do Sul,Restinga Herbácea,176,96.0602
50.0,Tramandaí,Restinga Herbácea,177,11.1738
50.0,Xangri-lá,Restinga Herbácea,178,0.3776
15.0,Arroio do Sal,Pastagem,179,32.3388
15.0,Capão da Canoa,Pastagem,180,16.0821
15.0,Caraá,Pastagem,181,12.5221
15.0,Dom Pedro de Alcântara,Pastagem,182,16.0062
15.0,Itati,Pastagem,183,13.8686
15.0,Mampituba,Pastagem,184,19.4219
15.0,Maquiné,Pastagem,185,8.5511
15.0,Morrinhos do Sul,Pastagem,186,32.3898
15.0,Osório,Pastagem,187,2.1738
15.0,Terra de Areia,Pastagem,188,20.8033
15.0,Torres,Pastagem,189,40.4583
15.0,Três Cachoeiras,Pastagem,190,41.838
15.0,Três Forquilhas,Pastagem,191,22.7919
15.0,Xangri-lá,Pastagem,192,1.656
21.0,Arroio do Sal,Mosaico de Usos,193,21.6157
21.0,Balneário Pinhal,Mosaico de Usos,194,3.2744
21.0,Capão da Canoa,Mosaico de Usos,195,11.079
21.0,Capivari do Sul,Mosaico de Usos,196,23.6705
21.0,Caraá,Mosaico de Usos,197,9.6595
21.0,Cidreira,Mosaico de Usos,198,10.1396
21.0,Dom Pedro de Alcântara,Mosaico de Usos,199,26.3966
21.0,Imbé,Mosaico de Usos,200,0.8824
21.0,Itati,Mosaico de Usos,201,11.7065
21.0,Mampituba,Mosaico de Usos,202,37.3462
21.0,Maquiné,Mosaico de Usos,203,14.6649
21.0,Morrinhos do Sul,Mosaico de Usos,204,43.3059
21.0,Osório,Mosaico de Usos,205,24.2473
21.0,Palmares do Sul,Mosaico de Usos,206,51.5972
21.0,Terra de Areia,Mosaico de Usos,207,23.6754
21.0,Torres,Mosaico de Usos,208,44.9548
21.0,Tramandaí,Mosaico de Usos,209,7.1747
21.0,Três Cachoeiras,Mosaico de Usos,210,38.9798
21.0,Três Forquilhas,Mosaico de Usos,211,21.477
21.0,Xangri-lá,Mosaico de Usos,212,4.8867
41.0,Arroio do Sal,Outras Lavouras Temporárias,213,0.0297
41.0,Balneário Pinhal,Outras Lavouras Temporárias,214,1.0259
41.0,Capão da Canoa,Outras Lavouras Temporárias,215,0.325
41.0,Capivari do Sul,Outras Lavouras Temporárias,216,65.3019
41.0,Caraá,Outras Lavouras Temporárias,217,1.7925
41.0,Cidreira,Outras Lavouras Temporárias,218,15.6271
41.0,Dom Pedro de Alcântara,Outras Lavouras Temporárias,219,0.4822
41.0,Imbé,Outras Lavouras Temporárias,220,0.001
41.0,Itati,Outras Lavouras Temporárias,221,0.6529
41.0,Mampituba,Outras Lavouras Temporárias,222,1.3394
41.0,Maquiné,Outras Lavouras Temporárias,223,4.7623
41.0,Morrinhos do Sul,Outras Lavouras Temporárias,224,1.4608
41.0,Osório,Outras Lavouras Temporárias,225,21.0445
41.0,Palmares do Sul,Outras Lavouras Temporárias,226,117.6646
41.0,Terra de Areia,Outras Lavouras Temporárias,227,3.2733
41.0,Torres,Outras Lavouras Temporárias,228,1.9355
41.0,Tramandaí,Outras Lavouras Temporárias,229,6.6271
41.0,Três Cachoeiras,Outras Lavouras Temporárias,230,0.7269
41.0,Três Forquilhas,Outras Lavouras Temporárias,231,0.8659
41.0,Xangri-lá,Outras Lavouras Temporárias,232,0.8013
25.0,Arroio do Sal,Outras Áreas não Vegetadas,233,1.1553
25.0,Balneário Pinhal,Outras Áreas não Vegetadas,234,3.4258
25.0,Capão da Canoa,Outras Áreas não Vegetadas,235,2.3925
25.0,Capivari do Sul,Outras Áreas não Vegetadas,236,0.7692
25.0,Caraá,Outras Áreas não Vegetadas,237,0.0452
25.0,Cidreira,Outras Áreas não Vegetadas,238,7.2394
25.0,Imbé,Outras Áreas não Vegetadas,239,0.5819
25.0,Itati,Outras Áreas não Vegetadas,240,0.0062
25.0,Maquiné,Outras Áreas não Vegetadas,241,0.3765
25.0,Osório,Outras Áreas não Vegetadas,242,5.5332
25.0,Palmares do Sul,Outras Áreas não Vegetadas,243,22.4969
25.0,Terra de Areia,Outras Áreas não Vegetadas,244,0.208
25.0,Torres,Outras Áreas não Vegetadas,245,0.4105
25.0,Tramandaí,Outras Áreas não Vegetadas,246,2.6806
25.0,Três Cachoeiras,Outras Áreas não Vegetadas,247,0.057
25.0,Xangri-lá,Outras Áreas não Vegetadas,248,0.3481
39.0,,Soja,249,0.0094
9.0,,Silvicultura,250,0.0637
40.0,,Arroz,251,0.0446
23.0,,"Praia, Duna e Areal",252,0.0138
49.0,,Restinga Arbórea,253,0.047
11.0,,Campo Alagado e Área Pantanosa,254,0.0916
33.0,,"Rio, Lago e Oceano",255,0.8318
3.0,,Formação Florestal,256,0.8963
12.0,,Formação Campestre,257,0.0885
50.0,,Restinga Herbácea,258,0.0167
15.0,,Pastagem,259,0.025
21.0,,Mosaico de Usos,260,0.161
41.0,,Outras Lavouras Temporárias,261,0.0567
25.0,,Outras Áreas não Vegetadas,262,0.0036
,Arroio do Sal,,263,6.161
,Balneário Pinhal,,264,0.0264
,Capão da Canoa,,265,16.6279
,Capivari do Sul,,266,0.1979
,Caraá,,267,0.4105
,Cidreira,,268,0.0535
,Imbé,,269,0.0353
,Itati,,270,0.8247
,Mampituba,,271,0.1511
,Maquiné,,272,1.2416
,Osório,,273,0.1687
,Palmares do Sul,,274,0.515
,Terra de Areia,,275,11.4225
,Torres,,276,0.2044
,Tramandaí,,277,0.0476
,Três Cachoeiras,,278,0.2794
,Três Forquilhas,,279,0.4466
,Xangri-lá,,280,3.5563
